bdwpt_penetration,traffic_density,day_type,weather_condition,pv_penetration,scenario_name,run_id,min_voltage_pu,max_voltage_pu,voltage_violations,avg_voltage_deviation,peak_demand_mw,peak_shaving_achieved_mw,reverse_power_flow_hours,total_energy_traded_mwh,avg_ev_soc_end,charging_efficiency,v2g_utilization,total_losses_mwh,transformer_loading_max,line_loading_max,grid_cost_savings,ev_owner_revenue,peak_reduction_percent,total_benefits
0.0,medium,weekday,clear,0.3,Baseline,0,0.9968743503501605,0.9976673130788543,0,0.002732821711010345,0.13240374661189214,0,0,0.0,0.5,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,medium,weekday,clear,0.3,Baseline,1,0.9968524973007923,0.9976624099833423,0,0.002718138126537069,0.1314615914815261,0,0,0.0,0.5,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,medium,weekday,clear,0.3,Baseline,2,0.9968599098816311,0.9976508374952908,0,0.0027138278769649805,0.13357929337898378,0,0,0.0,0.5,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,medium,weekday,clear,0.3,Baseline,3,0.9968559025882273,0.9976363243668871,0,0.00277734949177852,0.13243745559024056,0,0,0.0,0.5,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,medium,weekday,clear,0.3,Baseline,4,0.9968604768705357,0.9975830200459185,0,0.0027819923685000795,0.13444137950265775,0,0,0.0,0.5,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,medium,weekday,clear,0.3,Baseline,5,0.9968504055626419,0.9976726862085029,0,0.0027456013830251358,0.13271920098938367,0,0,0.0,0.5,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,medium,weekday,clear,0.3,Baseline,6,0.996852832192388,0.9976595312467433,0,0.0027668768970571817,0.1326079483718784,0,0,0.0,0.5,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,medium,weekday,clear,0.3,Baseline,7,0.9968570230547138,0.99764222915219,0,0.0027930639965667793,0.13314161210927578,0,0,0.0,0.5,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,medium,weekday,clear,0.3,Baseline,8,0.9968549580141641,0.9976592838958385,0,0.002770943802302773,0.1332904630874749,0,0,0.0,0.5,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,medium,weekday,clear,0.3,Baseline,9,0.9968717183679898,0.9976494625176137,0,0.002754339427816027,0.13401808647010283,0,0,0.0,0.5,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,medium,weekday,clear,0.3,Low_BDWPT,0,0.994055516670564,0.9976106620613093,0,0.0031891970234310266,0.14004755007503386,0,0,0.0016050338626688932,0.5574550347456264,0.95,0.0,0.0,0.0,0.0,0.0,0.12037753970016699,0.0,0.12037753970016699
0.15,medium,weekday,clear,0.3,Low_BDWPT,1,0.992643455812184,0.9976649104904031,0,0.0031357960481356298,0.13929008240050889,0,0,0.001546155474595852,0.6128440572114623,0.95,0.0,0.0,0.0,0.0,0.0,0.11596166059468889,0.0,0.11596166059468889
0.15,medium,weekday,clear,0.3,Low_BDWPT,2,0.9920134415102309,0.9976340333722801,0,0.0031088580924955645,0.14321851368883315,0,0,0.001316525598677491,0.5627679594969826,0.95,0.0,0.0,0.0,0.0,0.0,0.09873941990081182,0.0,0.09873941990081182
0.15,medium,weekday,clear,0.3,Low_BDWPT,3,0.9940338483652905,0.9976442291856698,0,0.0031158637501225617,0.1395083614605279,0,0,0.0013695154160498334,0.44067709161612517,0.95,0.0,0.0,0.0,0.0,0.0,0.10271365620373751,0.0,0.10271365620373751
0.15,medium,weekday,clear,0.3,Low_BDWPT,4,0.9939107664753888,0.9976370162455483,0,0.0030630989460740028,0.1426406651511371,0,0,0.0014146959159821136,0.5900055228550589,0.95,0.0,0.0,0.0,0.0,0.0,0.10610219369865852,0.0,0.10610219369865852
0.15,medium,weekday,clear,0.3,Low_BDWPT,5,0.9937086596199666,0.997652077057573,0,0.003097707656984952,0.14433832427612223,0,0,0.00148174008797522,0.5998256980386736,0.95,0.0,0.0,0.0,0.0,0.0,0.1111305065981415,0.0,0.1111305065981415
